Fecha,liq_disp_oblig_cp,liq_disp_inv_oblig_cp,liq_disp_inv_pasivo,liq_disp_inv_activo,liq_activos_pasivos_cp,fon_oblig_publico_emp_paspat,fon_oblig_publico_paspat,fon_oblig_bancos_paspat,fon_oblig_subordinadas_paspat,fon_juridicas_institucionales,fon_personas_naturales,fon_dias_permanencia_dpf,act_disp_activo,act_cartera_neta_activo,act_productivo_actcont,act_improductivo_patrimonio,car_reprogramada_cartera,car_mora_cartera,car_reprog_venc_ejec,car_prev_incobrable,car_categoria_f,solv_patrimonio_activo,solv_patrimonio_actcont,solv_cap,solv_mora_patrimonio,solv_mora_neta_patrimonio,rent_roa,rent_roe,rent_resultado_operativo,rent_gastos_fin_pasivos_costo,rent_gastos_admin_actcont
2022-11-01,30.43866666666667,57.285999999999994,21.071333333333335,18.09333333333333,40.70466666666666,69.96466666666667,65.61533333333334,15.383333333333333,0.9120000000000001,62.658666666666676,37.34133333333334,867.28722,9.521333333333333,71.65866666666666,84.18066666666667,221.97666666666666,19.17733333333333,2.681333333333333,6.573333333333333,4.062,1.806,9.820666666666666,9.27,15.972666666666669,27.202666666666666,12.816,0.3866666666666667,5.5566666666666675,4.33,3.5866666666666664,-3.5566666666666666
2022-12-01,33.257333333333335,58.224000000000004,21.65333333333333,18.819999999999997,41.387333333333324,70.07000000000001,66.13733333333333,15.393333333333338,0.9026666666666667,62.83266666666668,37.16733333333333,864.05904,10.758,70.82066666666667,83.10266666666666,239.11666666666665,19.188666666666666,2.5860000000000003,6.422000000000001,4.0393333333333334,1.8366666666666667,9.563333333333334,9.04066666666667,16.032666666666668,26.03933333333333,11.626,0.4166666666666667,6.268666666666666,4.3293333333333335,3.5679999999999996,-3.432666666666667
2023-01-01,33.72066666666667,59.422666666666665,21.166,18.396000000000004,41.523333333333326,69.93199999999999,65.924,15.743999999999998,0.8999999999999998,63.083999999999996,36.91599999999999,865.1898533333333,10.212,71.18133333333331,83.588,229.26333333333332,19.126,2.754,6.489999999999999,4.1146666666666665,1.93,9.527333333333333,8.996666666666666,15.787333333333333,28.106666666666673,12.989999999999998,0.298,3.687333333333333,4.297333333333333,3.667333333333333,-3.547333333333334
2023-02-01,31.91266666666667,58.00666666666668,20.209999999999997,17.703999999999997,39.99133333333334,69.692,65.646,15.878000000000002,0.8919999999999999,63.32000000000001,36.68,866.0382533333334,9.466666666666669,71.92,84.13799999999998,224.62999999999997,18.922666666666668,2.981333333333333,7.6259999999999994,4.094666666666667,1.9393333333333334,9.546666666666665,9.009999999999998,15.312666666666665,30.412666666666663,15.229333333333335,0.36800000000000005,5.205333333333333,4.287999999999999,3.5346666666666673,-3.548
2023-03-01,30.48666666666666,56.97533333333333,19.446666666666662,16.998,37.31666666666667,69.094,64.934,16.423333333333336,0.9133333333333333,64.03999999999999,35.96,866.3278333333332,8.946666666666665,72.52333333333333,84.64333333333335,211.49266666666665,18.772,2.893333333333333,7.490666666666667,4.141333333333333,1.9226666666666665,9.509333333333332,8.985333333333333,15.698666666666666,29.81933333333334,14.155333333333333,0.42533333333333334,5.172666666666667,4.384,3.7873333333333323,-3.5759999999999996
2023-04-01,32.779999999999994,60.566428571428574,20.44,17.74,39.656428571428556,67.95071428571428,63.68,16.852857142857143,0.9535714285714286,63.82714285714285,36.17285714285714,869.1018071428573,9.570714285714287,72.84642857142856,84.29214285714286,207.62142857142857,19.457857142857144,3.0957142857142856,8.38642857142857,4.2664285714285715,2.0764285714285715,9.77,9.232142857142858,15.55857142857143,31.505714285714284,15.11357142857143,0.48285714285714276,5.906428571428573,4.55,3.7371428571428575,-3.6399999999999997
2023-05-01,36.504285714285714,60.91928571428572,20.70928571428572,17.92642857142857,41.87571428571429,67.93357142857143,45.885714285714286,17.27785714285714,0.9807142857142858,60.55428571428571,39.44571428571429,698.3854214285714,10.72,73.14428571428572,83.37642857142858,229.8821428571428,19.00714285714286,3.0778571428571424,7.844285714285713,4.411428571428571,2.0557142857142856,9.751428571428571,9.202142857142857,16.42,32.29071428571429,15.593571428571428,0.46142857142857135,6.0614285714285705,4.500000000000001,3.707142857142857,-3.622142857142857
2023-06-01,41.42928571428571,65.07285714285715,22.41214285714286,19.16071428571429,47.21928571428571,68.23428571428572,42.881428571428565,16.98285714285714,0.9728571428571426,60.80857142857143,39.191428571428574,662.6141571428572,11.94642857142857,71.97571428571429,82.49285714285713,236.8557142857143,19.05,3.097142857142857,7.880714285714285,4.503571428571429,2.0742857142857143,9.806428571428572,9.240714285714287,17.037142857142857,32.46714285714287,15.299999999999997,0.47214285714285714,6.1000000000000005,4.494285714285715,3.7307142857142854,-3.64
2023-07-01,39.540000000000006,64.96142857142857,22.492142857142856,19.227857142857143,47.87357142857144,68.485,42.644999999999996,16.75,0.9657142857142855,58.34571428571428,41.65428571428571,650.5850785714284,11.595714285714285,71.96142857142857,82.70857142857142,235.03142857142853,18.935,3.325,8.773571428571428,4.585,2.1471428571428572,9.867142857142857,9.305000000000001,16.992142857142856,35.26285714285715,16.972857142857144,0.4585714285714285,5.652857142857143,4.473571428571428,3.7685714285714282,-3.6357142857142852
2023-08-01,39.81,65.98142857142857,22.949285714285715,19.7,51.14000000000001,68.5857142857143,40.487142857142864,16.788571428571426,0.9692857142857143,58.25214285714286,41.74785714285714,631.4026000000001,11.843571428571426,71.59857142857143,82.47714285714285,236.63928571428568,18.802142857142854,3.3578571428571427,8.941428571428572,4.627857142857144,2.2199999999999998,9.706428571428573,9.159999999999998,17.022142857142857,35.480714285714285,16.830714285714283,0.46642857142857147,5.783571428571428,4.461428571428572,3.6007142857142855,-3.619285714285715
2023-09-01,40.020714285714284,67.23214285714286,23.352857142857143,20.142857142857142,52.72500000000001,68.67285714285715,40.410714285714285,16.56,0.9471428571428572,58.37071428571429,41.62928571428572,622.1558999999999,12.002142857142855,71.21857142857142,82.38071428571429,237.24142857142857,18.812857142857137,3.382857142857144,8.784285714285714,4.667142857142856,2.2592857142857143,9.71714285714286,9.196428571428571,17.019285714285715,34.93785714285714,16.57785714285714,0.4749999999999999,5.8792857142857144,4.463571428571428,3.6035714285714286,-3.6228571428571428
2023-10-01,39.744285714285716,66.84714285714286,23.639285714285716,20.175714285714285,52.68285714285714,69.24,40.44,16.07357142857143,0.9421428571428573,58.36571428571428,41.63428571428572,626.7256357142857,11.98,71.27071428571428,82.42214285714286,233.55214285714285,18.845000000000002,3.5049999999999994,9.225,4.752142857142857,2.3685714285714283,9.904285714285717,9.352857142857143,17.337142857142858,36.39714285714286,17.65,0.43928571428571433,5.522857142857141,4.43,3.6407142857142856,-3.6350000000000002
2023-11-01,39.41357142857142,67.44500000000001,23.857857142857142,20.57357142857143,53.09357142857142,69.21071428571427,39.43714285714286,16.179285714285715,0.9385714285714286,57.669285714285714,42.330714285714286,614.381942857143,12.066428571428572,71.08857142857143,82.27285714285715,231.42999999999998,18.747142857142858,3.5432283129535294,9.286895094462356,4.767857142857143,2.391428571428571,9.693571428571428,9.302857142857144,17.24,36.46928571428571,17.30642857142857,0.47785714285714287,5.661428571428571,4.442857142857143,3.641428571428571,-3.591428571428571
2023-12-01,40.17,67.85,24.52642857142857,21.224285714285717,53.28142857142858,69.56857142857142,39.75,15.637142857142857,0.9192857142857144,57.81214285714286,42.18785714285714,604.3466857142857,12.52142857142857,70.33000000000001,81.86571428571429,241.29500000000004,18.813571428571432,3.5035714285714286,9.107857142857142,4.779285714285715,2.4349999999999996,9.844999999999999,9.441428571428572,17.33642857142857,35.515,16.384285714285713,0.49857142857142867,6.645714285714285,4.450714285714286,3.6528571428571435,-3.5342857142857147
2024-01-01,39.242142857142866,67.91142857142856,25.055,21.645714285714288,54.14,70.21785714285714,39.90714285714285,15.462857142857143,0.9664285714285714,58.714999999999996,41.285000000000004,605.81634999999994,12.387142857142859,69.99642857142858,81.94571428571429,232.2307142857143,18.802142857142854,3.701428571428571,9.78357142857143,4.8914285714285715,2.530714285714286,9.668571428571429,9.28357142857143,17.39428571428571,37.48428571428571,17.561428571428568,0.5407142857142857,3.4285714285714284,4.359285714285714,3.830714285714286,-3.3978571428571422
2024-02-01,41.507857142857134,69.105,25.37928571428571,21.94142857142857,55.59928571428571,70.00500000000001,39.46285714285714,15.602857142857143,0.9528571428571428,58.893571428571434,41.10642857142857,611.1023857142857,12.891428571428573,69.69000000000001,81.40928571428573,241.54928571428576,18.809285714285718,4.007857142857143,10.846428571428573,4.992857142857143,2.6128571428571425,9.59,9.22642857142857,17.614285714285717,40.38857142857143,19.56357142857143,0.8971428571428571,5.46,4.742857142857142,3.725,-3.466428571428572
2024-03-01,41.472857142857144,70.02,25.919999999999998,22.48071428571428,58.26285714285715,71.73714285714286,41.12642857142857,13.710714285714289,0.9564285714285715,61.08714285714286,38.91285714285715,630.8062785714286,13.133571428571429,69.08142857142857,81.18499999999999,246.54714285714286,18.71,4.036144202270836,10.712927407609598,5.102142857142856,2.652142857142857,9.457857142857142,9.049285714285714,17.465,41.43428571428571,19.511428571428574,0.6150000000000001,3.3771428571428563,4.365,3.783571428571429,-3.4271428571428575
2024-04-01,39.80285714285714,68.77,25.18642857142857,21.57571428571429,56.60642857142857,71.82428571428571,64.88,13.879285714285713,0.9435714285714284,60.592142857142846,39.40785714285715,861.6348714285715,12.165000000000001,69.97999999999999,82.14857142857143,227.1235714285714,18.687857142857148,4.007857142857143,10.959999999999999,5.151428571428572,2.690714285714286,9.757142857142856,9.330714285714285,18.11785714285714,40.19285714285714,18.55,0.6835714285714286,4.96,4.566428571428571,3.781428571428571,-3.5242857142857136
2024-05-01,38.294285714285714,67.43285714285716,24.91071428571428,21.307142857142857,55.699999999999996,72.01214285714285,67.18785714285714,13.375,0.9342857142857144,63.09785714285715,36.90214285714286,883.47295,11.858571428571429,70.30928571428572,82.47642857142857,223.70714285714283,18.54071428571429,4.097857142857142,11.438571428571427,5.2092857142857145,2.825714285714286,9.890714285714283,9.457142857142857,18.072857142857142,40.95357142857142,18.654285714285717,0.6449999999999999,5.151428571428572,4.57,3.822857142857143,-3.577142857142857
2024-06-01,39.62928571428572,68.54071428571429,24.757857142857148,21.469285714285718,56.58571428571428,71.75,66.8,13.275,0.9228571428571429,63.24357142857143,36.75642857142857,883.3432428571429,12.111428571428572,70.1207142857143,82.125,228.50428571428574,18.428571428571423,4.065714285714286,11.482142857142856,5.211428571428571,2.814285714285714,9.774285714285714,9.343571428571428,17.362857142857145,40.27928571428572,18.30785714285714,0.6221428571428572,5.885714285714284,4.585714285714286,3.799285714285714,-3.612857142857142
2024-07-01,38.62285714285714,67.51285714285714,24.845,21.289285714285715,56.54214285714287,72.24285714285715,67.20642857142857,12.918571428571429,0.9135714285714286,63.40214285714286,36.597857142857144,879.9729857142856,11.907857142857143,70.63214285714285,82.60357142857141,219.97285714285718,18.36785714285714,4.085714285714286,11.66,5.29,2.8607142857142853,10.104285714285714,9.649285714285714,17.715714285714288,39.49857142857144,17.59857142857143,0.6521428571428572,5.7821428571428575,4.676428571428572,3.817142857142857,-3.6649999999999996
2024-08-01,38.333571428571425,66.84928571428571,25.219285714285718,21.62857142857143,56.605,72.65142857142858,67.49071428571429,12.47,0.8935714285714287,64.31500000000001,35.684999999999995,882.1626999999999,12.245714285714286,70.31857142857143,82.25571428571428,220.49,18.16357142857143,4.100714285714286,11.86,5.295714285714287,2.864285714285714,10.072857142857144,9.614285714285714,17.48785714285714,39.55357142857142,17.689285714285717,0.6607142857142858,6.228571428571429,4.688571428571428,3.829285714285714,-3.6764285714285725
2024-09-01,36.77428571428572,64.92,24.564285714285717,21.412857142857145,55.435,73.22428571428573,67.87285714285714,11.84,0.91,64.59142857142857,35.40857142857143,879.9214857142858,12.079285714285716,70.51857142857145,82.43071428571429,225.69928571428568,18.02857142857143,4.147857142857142,12.226428571428572,5.332142857142857,2.8471428571428565,9.959285714285715,9.517857142857142,16.626428571428573,40.79642857142857,18.40285714285714,0.597857142857143,5.743571428571428,4.6414285714285715,3.8150000000000004,-3.684285714285714
2024-10-01,33.82176071396122,64.28639995654541,24.748678022684953,21.372782731127746,56.39409265285616,73.31123340143064,68.02160116862908,11.822680411376181,0.8707739699325794,62.062820743623874,37.937179256376126,879.8764501194546,11.149317039007355,70.58619260388755,83.39826692437939,209.43709748586983,17.827235974787456,4.0764068198712415,12.427304230521301,5.277032867824518,2.837066066815196,10.094232336491805,9.62789565668055,16.99019083993444,39.91530743536833,18.083296753068247,0.6791923985036054,7.04191570669884,4.772873425484911,3.8159119400086303,-3.707510010472287
2024-11-01,34.58271673209911,66.57443161274938,25.09243412557968,21.661158190901208,55.2342421185894,72.70325029673504,67.42284343574102,11.924289066259918,0.8653283588582485,61.393319506570194,38.60668049342979,879.4992419261486,11.08295710911317,70.46346475951145,83.53016112019756,209.10968214233614,17.65858759679207,3.9447531521140333,12.189140921369084,5.230080192816939,2.788296780890169,10.20646529284178,9.715783131469355,16.862473445509856,38.31537192528616,16.018343739586154,0.7340764730614244,7.989834934297533,4.842874038917615,3.8008244914029774,-3.7245030600947637
2024-12-01,33.95418732981805,64.13853099581523,24.894061860074522,21.538105044854273,52.941033501509075,73.1751147569748,67.99705825751883,11.869260906782909,0.8559222404166523,60.558610431543954,39.44138956845603,875.174629235146,11.436388685531805,70.62591842403448,83.25092276052797,209.69466111818,17.739008591063996,3.7486563071165118,11.426851034316726,5.065518035553554,2.713020482224892,10.244210273192648,9.745780756989111,16.56277207212405,35.393502612290206,14.514013982246762,0.8438756603330253,9.858995341456042,4.939876725287538,3.8047587755683496,-3.6988996412258737
2025-01-01,34.7299366239037,64.63247606627546,25.23714448603419,21.868406987265523,53.89365731402421,73.29097712105512,68.07646426722461,11.752534175338754,0.8477179106306171,61.015140705139856,38.98485929486014,876.6955311000509,11.65662585727642,70.19849204903343,82.96401992520167,214.59783719795294,17.757758540032533,3.839479979535201,11.867919665332535,5.14209215772201,2.7926539989867085,10.203025402218492,9.685190748497543,17.056921814175425,36.64268946293503,15.033348609174817,0.4267877982334215,4.847599363840117,4.6298749891496325,3.927001558131009,-3.8993450939281935
2025-02-01,35.991822933248486,65.55641943773551,26.264703310582075,22.71556788334356,55.039453644329775,73.6618050843249,68.28111282759741,11.567323881122178,0.8075175443860019,60.96592574002557,39.034074259974425,879.5501329749995,12.426716616036831,69.49303116316842,82.37556923730251,225.65341197002695,17.701741707851056,3.893385052997091,12.065523410480191,5.164829410757138,2.825088365216083,10.011565679825779,9.484621420544688,17.744377944328676,37.86918483395291,15.793287601912732,0.3775531187449616,4.118579692817829,4.499161774914336,3.7254697841108197,-3.8835668433151196
2025-03-01,35.38357643441669,64.94496084426666,25.981060182386308,22.516999466438286,54.359390020291684,73.71997102957457,68.27522024376447,11.534723223954229,0.8054510941097842,62.09594095840988,37.90405904159014,879.5759594627347,12.174783539435822,69.62699627835626,82.57365858472293,219.74824542931586,17.624612469144516,3.8769120118159957,12.11744279550328,5.162811567098083,2.799905181144318,9.933337209863671,9.414429832054784,17.760304011804266,37.75140051095519,15.73409556643239,0.46004987805980757,5.239174027494859,4.5871416960524645,3.8110168288713218,-3.852597542139793
2025-04-01,33.69581669772574,62.969110044048705,24.572249744544138,21.184023541744917,51.772572385458595,73.26489081056522,68.1629659565261,11.73386342407037,0.8235544825734886,60.35929179015479,39.64070820984522,881.2531633825154,11.26070613991436,70.8960021100606,83.47331050422102,206.9460128336402,17.43805248070614,3.827319973787995,12.16180403591701,5.1657966066994865,2.809879630532928,10.14106563535459,9.592439812925567,17.72526084819436,37.41633296935091,15.426622707392772,0.5404322255725006,6.287387299381709,4.789508141639409,3.8048570564549045,-3.894618877581416
2025-05-01,32.98529903586511,61.89900566339282,24.124469787295787,20.755257916285668,50.567269996471275,72.84809448691796,67.85429728915891,11.854479999635382,0.8289844781409685,60.02360712080904,39.97639287919096,877.4508006796116,11.030435327055372,71.29745798402226,83.81710329574865,202.41353831915254,17.243287540822433,3.778064498456868,12.182170432849036,5.214237785055489,2.7962374167634274,10.329019366811943,9.682025497132203,17.19889597557326,36.409779552442906,14.925936166170853,0.6254926363009086,7.485050191807337,4.9576292517826674,3.835830995156848,-3.9552933561014663
2025-06-01,33.99528516689557,63.37874063786612,24.69974249661936,21.041890749127337,50.80395527712268,72.6761066271438,67.62662228107418,12.041017449519629,0.8272410501326528,60.02360712080904,39.97639287919096,877.4508006796116,11.22791237912706,71.01850822232564,83.73589115257792,197.31723513259132,17.173792113395038,3.7166410117261557,12.07923732423176,5.217637115442479,2.7975041880116183,10.442733426193413,9.7856898377696009,17.670238472667982,35.38795480176745,14.485548138376668,0.6384919996152425,7.542007398904509,4.96283848602547,3.8381322782359413,-3.973536341869683
2025-07-01,35.45719920313908,64.35695706065911,24.69353017967918,21.149192209442383,50.864086942053504,72.51061104941172,67.52868208124667,12.145602162186622,0.807210748941624,58.844745354551335,41.15525464544866,872.9930978120088,11.606338252104214,70.91701672317626,83.44345848841508,200.64355289004703,17.149419695103834,3.732480628399643,12.290336345224903,5.259308121793793,2.8594928256583194,10.507148370986998,9.858189249883457,17.39168024950395,35.182739277650015,14.073093332095825,0.6928165108744994,8.085863296819621,5.106852885447814,3.849911218877452,-4.02117093076881
2025-08-01,36.84343663846092,66.00967934007564,24.91486265880703,21.368761768529616,53.792048249357514,72.35090309593853,67.3341137867787,11.73277470603087,0.7946140388250219,58.55383839883752,41.44616160116249,864.4673406045621,11.828689086121363,70.65721746650239,83.17132960256194,206.85527343616772,17.11680519246376,3.758227837244971,12.439310876167891,5.302755051510921,2.901488471959276,10.815220055771817,10.129209330999002,17.378770624483092,34.910455617599894,14.006326425688465,0.7495499289243842,8.648190726170554,5.192201743568012,3.8771420348078016,-4.066450431153222
2025-09-01,38.46643589316501,67.69956165859732,26.447923199566862,22.576123168514965,56.3834165624724,73.03721084881504,68.0094987368247,11.35793666908725,0.8289090111872025,59.30890540726924,40.69109459273076,864.6310070976996,12.809947182311259,69.60400810796426,82.37508631542963,211.37969912545094,16.978328073692072,3.7486397655642376,12.57769379468225,5.274126664921131,2.906002429850042,10.600488281061445,9.940722119878064,17.558829797904,34.63076958057784,14.087125755955913,0.7632472201543827,8.947122157209582,5.181946417738154,3.883432552470654,-4.04424223190541
2025-10-01,38.720765911822596,68.09055787239517,26.706528220927883,22.665278476692105,57.21398296466886,73.14494830280182,68.23642036249302,11.204394026439747,0.8595948074054102,58.303647489293674,41.696352510706326,860.8685784827633,12.817737227598396,69.30257309201242,82.26177315737623,211.6053993711395,16.793643522615117,3.666052252068326,12.401539052028708,5.19734123494491,2.9060024298500418,10.80190915453178,10.11474929011985,17.697409170424642,34.00204339178024,13.879131279447867,0.8109893875995537,9.407905725566179,5.254918251289278,3.8817237845713843,-4.086156593280334
2025-11-01,39.19168221715156,69.16026791161055,27.43735166565176,23.247556039048877,58.76471836165553,72.87377516358833,67.99380412956815,11.143264775784605,0.8380277341825534,57.95763332350432,42.0423666764957,854.8678249466536,13.109554245693838,68.84667252098893,81.94427699159152,212.22545169281918,16.72682287777814,3.738532678802349,12.926394359980497,5.160326908335196,2.81967925822672,10.780895259799653,10.10822840543179,17.666324720770525,34.27170342498679,14.327491345245322,0.8039618830750934,9.390042853645795,5.2165742581341545,3.8912828003843147,-4.071469530134486
2025-12-01,38.90046135166095,67.43187066616967,28.020322707496934,23.787293538019025,58.3866194195165,73.88797821286114,69.10670993473988,10.673409933113799,0.8208028533976484,57.700349285417495,42.299650714582505,855.3178320095258,13.844617035436771,68.3234240176573,81.33584409307882,219.0540979323549,16.541171468368038,3.4676512583952417,12.354204423835295,5.052151212976589,2.730696283583899,10.88666122880874,10.206847558996552,17.40693680547962,30.842316435822067,12.367881435776443,1.0230614135280858,12.152179140358287,5.325662222037822,3.9115192091028286,-4.046515585883816
